,number,fieldnumber,depth_capture_range_ft,depth_capture_avg_m,depth_avg,weight_g,SL_mm,TL_mm,sex,gonad_weight_g,guts_preserved,whole_fish_preserved,notes,gonad_index,tissues_taken_for.SIA...S...Scale..M...Muscle..H...Heart.,depth_categorical,muscle_ctotal,muscle_ntotal,scale_ctotal,scale_ntotal,heart_ctotal,heart_ntotal,calibration,tp,tissue,c,n,tissuedepth
169,CUR_LION19058,CURASUB19-07,365,111.252,365,374,240,315,F,10,YES,YES,,Spawning Capable,"S, M, H",deep,191.46,59.815,107.12,36.91,206,26.98,average,2.870588235,muscle,-17.375,10.36,muscle_deep
172,CUR_LION19059,CURASUB19-07,360,109.728,360,676,295,385,M,<1,YES,YES,"*no heart INITIALLY found -- coagulated blood taken from heart region instead. rethawed on 0827 and found heart. stored in separate vials, next to each other in the box. ",Spawning capable,"S, M, H*",deep,184.11,57.78,109.5,38.49,184.88,49.36,single,2.738235294,muscle,-17.54,9.91,muscle_deep
175,CUR_LION19060,CURASUB19-07,373,113.6904,373,236,299,270,F,6,YES,YES,,Spawning Capable,"S, M, H",deep,191.17,60.32,109.48,38.23,182.83,47.32,average,2.805882353,muscle,-17.385,10.14,muscle_deep
178,CUR_LION19061,CURASUB19-07,314,95.7072,314,202,190,252,F,19,YES,YES,,Actively Spawning,"S,M,H",deep,187.95,58.58,111.4,37.61,189.72,49.25,single,2.591176471,muscle,-17.32,9.41,muscle_deep
181,CUR_LION19062,CURASUB19-07,275,83.82,275,205,197,270,F,6,YES,YES,,Spawning capable,"S, M, H",deep,174.055,55.095,120.64,41.79,189.69,42.94,average,2.464705882,muscle,-17.22,8.98,muscle_deep
196,CUR_LION19068,CURASUB19-08,480,146.304,480,645,280,380,M,<1,YES,YES,whole shrimp regurgitated,Spawning capable,"S, M, H",deep,185.57,59.12,114.64,40.42,170.215,47.665,average,2.938235294,muscle,-16.68,10.59,muscle_deep
199,CUR_LION19069,CURASUB19-08,570,173.736,570,368,245,320,F,13,YES,YES,,Spawning capable,"S, M,H",deep,188.96,59.445,114.4,37.12,191.31,47.78,average,2.958823529,muscle,-17.23,10.66,muscle_deep
202,CUR_LION19070,CURASUB19-08,305,92.964,305,540,280,380,M,<1,YES,YES,inverted stomach from barotrauma,Spawning capable,"S, M, H",deep,186.005,58.26,111.36,38.65,182.44,47.69,average,2.648529412,muscle,-17.895,9.605,muscle_deep
205,CUR_LION19071,CURASUB19-08,285,86.868,285,257,220,285,F,16,YES,YES,whole Paroncheilus affinis regurgitated,Actively Spawning,"S, M, H",deep,187.705,59.55,118.37,40.09,185.86,49.56,average,2.592647059,muscle,-16.845,9.415,muscle_deep
208,CUR_LION19072,CURASUB19-08,260,79.248,260,682,285,380,M,<1,YES,YES,,Spawning capable,"S, M, H",deep,185.92,59.29,116.93,40.36,179.88,48.07,average,2.45,muscle,-17.18,8.93,muscle_deep
211,CUR_LION19073,CURASUB19-08,280,85.344,280,458,245,330,F,11,YES,YES,,Developing,"S, M, H",deep,164.19,51.59,112.92,38.11,177.26,47.5,average,2.714705882,muscle,-17.18,9.83,muscle_deep
214,CUR_LION19074,CURASUB19-08,280,85.344,280,270,220,290,F,8,YES,YES,,Spawning capable,"S, M, H",deep,194.28,61.74,113.27,37.81,175.155,44.065,average,2.688235294,muscle,-17.48,9.74,muscle_deep
217,CUR_LION19075,CURASUB19-08,280,85.344,280,265,225,290,F,19,YES,YES,,Actively Spawning,"S, M, H",deep,192.92,60.02,114.48,39.04,178.1,48.16,single,2.735294118,muscle,-17.05,9.9,muscle_deep
220,CUR_LION19076,CURASUB19-08,285,86.868,285,357,240,315,F,10,YES,YES,,Spawning capable,"S, M, H",deep,177.145,56.66,104.76,35.82,175.13,46.62,average,2.680882353,muscle,-17.39,9.715,muscle_deep
223,CUR_LION19077,CURASUB19-08,256,78.0288,256,347,205,285,F,14,YES,YES,,Actively Spawning,"S, M, H",deep,209.77,49.955,117.68,39.46,180.54,45.76,average,2.477941176,muscle,-17.555,9.025,muscle_deep
1,CUR_LION19002,CURSH19-04,50 - 70 ft,18.288,60,175,176,NA,F,11,YES,YES,,Actively spawning,"S, M, H",shallow,183.285,58.365,116.42,40.75,175.49,47.04,average,2.463235294,muscle,-17.455,8.975,muscle_shallow
4,CUR_LION19003,CURSH19-04,50 - 70 ft,18.288,60,197,185,NA,F,5,YES,YES,,Spawning Capable,"S, M, H",shallow,190.58,60.13,113.43,40.11,190.81,51.9,single,2.458823529,muscle,-16.27,8.96,muscle_shallow
10,CUR_LION19005,CURSH19-06,70 ft,21.336,70,337,215,290,M,Not Recorded,YES,YES,,Spawning capable,"S, M, H",shallow,186.53,54.29,116.69,41.05,189.61,50.28,single,2.420588235,muscle,-17.01,8.83,muscle_shallow
13,CUR_LION19006,CURSH19-07,45 - 90 ft,18.288,60,488,235,320,M,Not Recorded,YES,YES,,Spawning Capable,"S, M, H",shallow,214.47,47.8,125.89,43.65,181.55,48.33,single,2.405882353,muscle,-18.83,8.78,muscle_shallow
16,CUR_LION19007,CURSH19-07,45 - 90 ft,18.288,60,237,200,265,F,22,YES,YES,,Actively spawning,"S, M, H",shallow,201.55,49.78,113.55,38.87,184.38,51.59,single,2.535294118,muscle,-18.08,9.22,muscle_shallow
19,CUR_LION19008,CURSH19-07,45 - 90 ft,18.288,60,197,190,260,M,Not Recorded,YES,YES,Gonads not in bag,?,"S, M, H",shallow,185.48,57.83,114.39,39.59,182.22,49.59,single,2.411764706,muscle,-16.43,8.8,muscle_shallow
31,CUR_LION19012,CURSH19-08,17 ft,5.1816,17,147,166,225,F,9,YES,YES,,Actively Spawning,"S, M, H",shallow,183.81,57.14,115.47,40.1,182.31,49.36,average,2.467647059,muscle,-17.4,8.99,muscle_shallow
34,CUR_LION19013,CURSH19-08,17 ft,5.1816,17,101,145,193,M,Not Recorded,YES,YES,,Spawning Capable,"S, M, H",shallow,180.99,56.52,126.93,44.15,179.71,46.52,average,2.55,muscle,-16.255,9.27,muscle_shallow
37,CUR_LION19014,CURSH19-08,120 ft,36.576,120,23,90,133,M,Not Recorded,YES,YES,scales taken from multiple spots on the body in order to get enough scales for the isotope sample due to the small size of the individual,immature (virgin),"*S, M, H",shallow,183.64,57.23,124.28,42.05,115.29,28.45,single,2.508823529,muscle,-17.17,9.13,muscle_shallow
40,CUR_LION19015,CURSH19-08,120 ft,36.576,120,13,79,107,M,Not Recorded,YES,YES,scales taken from multiple spots on the body in order to get enough scales for the isotope sample due to the small size of the individual,immature (virgin),"*S, M, H",shallow,177.22,55.07,132.31,43.34,48.32,10.57,single,2.379411765,muscle,-17.39,8.69,muscle_shallow
43,CUR_LION19016,CURSH19-09,40 - 80 ft,12.192,40,259,196,258,M,Not Recorded,YES,YES,,Immature(virgin),"S, M, H",shallow,194.08,56.45,115.95,39.47,180.07,47.29,single,2.423529412,muscle,-17.05,8.84,muscle_shallow
46,CUR_LION19017,CURSH19-09,40 - 80 ft,15.24,50,181,183,247,M,Not Recorded,YES,YES,,Spawning capable,"S, M, H",shallow,192.51,61.1,110.28,37.74,175.02,45.89,average,2.345588235,muscle,-16.69,8.575,muscle_shallow
49,CUR_LION19018,CURSH19-09,40 - 80 ft,18.288,60,246,191,254,M,Not Recorded,YES,YES,,Spawning Capable,"S, M, H",shallow,189.84,59.07,122.79,42.76,183.49,47.4,single,2.491176471,muscle,-16.26,9.07,muscle_shallow
52,CUR_LION19019,CURSH19-09,40 - 80 ft,21.336,70,310,208,274,M,Not Recorded,YES,YES,,Spawning capable,"S, M, H",shallow,190.2,57.58,121.37,41,180.34,47.75,single,2.635294118,muscle,-16.16,9.56,muscle_shallow
55,CUR_LION19020,CURSH19-09,40 - 80 ft,24.384,80,535,252,329,M,Not Recorded,YES,YES,"Could not locate testes in the bag, but given the size of the individual, it was most likely spawning capable",*Spawning capable?,"S, M, H",shallow,187.24,59.37,123.31,42.56,186.72,50.24,single,2.444117647,muscle,-16.8,8.91,muscle_shallow
58,CUR_LION19021,CURSH19-10,30 - 65 ft,9.144,30,390,230,295,F,34,YES,YES,entire heart unable to be collected. Entire Bulbous arteriosus collected and part of the atrium/ventricle.,Actively Spawning,"S, M, *H",shallow,203.33,38.32,111.9,38.5,186,52.85,single,2.479411765,muscle,-19.45,9.03,muscle_shallow
61,CUR_LION19022,CURSH19-10,30 - 65 ft,13.716,45,178,183,240,M,Not Recorded,YES,YES,,Immature (virgin),"S, M, H",shallow,189.9,60.26,124.67,41.29,178.74,48.71,single,2.388235294,muscle,-16.52,8.72,muscle_shallow
64,CUR_LION19023,CURSH19-10,30 - 65 ft,19.812,65,183,180,230,F,10,YES,YES,,Actively Spawning,"S, M, H",shallow,190.17,59.195,113.56,39.07,178.9,47.81,average,2.494117647,muscle,-16.165,9.08,muscle_shallow
100,CUR_LION19035,CURSH19-12,55-65 ft,18.288,60,745,275,360,M,<1,YES,YES,,Spawning Capable,"S, M, H",shallow,182.57,56.82,113.52,39.27,193.54,50.74,single,2.614705882,muscle,-16.18,9.49,muscle_shallow
106,CUR_LION19037,CURSH19-11,50-70,15.24,50,22,92,125,immature,<1,YES,YES,scales taken from multiple spots on the body in order to get enough scales for the isotope sample due to the small size of the individual,immature,"*S, M, H",shallow,182.97,56.7,122.09,41.13,186.18,47.83,single,2.267647059,muscle,-16.24,8.31,muscle_shallow
133,CUR_LION19046,CURASUB19-06,425,7.62,25,740,315,395,M,<1,YES,YES,,Spawning Capable,"S, M, H",shallow,198.21,63.7,79.31,26.45,178.42,48.42,single,3.073529412,muscle,-16.96,11.05,muscle_shallow
136,CUR_LION19047,CURSH19-13,65,16.4592,54,160,155,220,M,<1,YES,YES,immature,Immature (virgin),"S, M, H",shallow,183.62,57.91,118.62,41.12,185.35,49.57,single,2.341176471,muscle,-16.36,8.56,muscle_shallow
139,CUR_LION19048,CURSH19-13,60,18.288,60,63,125,175,F,<1,YES,YES,,Early Developing ,"S, M, H",shallow,181.915,57.37,112.34,38.82,189.36,47.46,average,2.408823529,muscle,-16.62,8.79,muscle_shallow
142,CUR_LION19049,CURSH19-14,47-60,13.716,45,137,155,220,F,<1,YES,YES,immature,Immature/early developing,"S, M, H",shallow,187.4,59.51,123.41,43.78,187.09,49.69,single,2.355882353,muscle,-15.96,8.61,muscle_shallow
145,CUR_LION19050,CURSH19-14,47-60,16.764,55,118,150,195,F,<1,YES,YES,,Early developing,"S, M, H",shallow,186.36,57.27,124.79,42.23,184.29,46.47,single,2.388235294,muscle,-16.23,8.72,muscle_shallow
148,CUR_LION19051,CURSH19-14,47-60,18.288,60,149,160,225,?,<1,YES,YES,,immature (virgin),"S, M, H",shallow,183.45,56.81,121.9,41.94,185.77,48.78,single,2.367647059,muscle,-16.37,8.65,muscle_shallow
184,CUR_LION19064,CURSH19-15,50-73,18.288,60,132,160,210,F,<1,YES,YES,immature,Early Developing ,"S, M, H",shallow,184.38,56.98,121.45,40.57,188.915,49.355,average,2.467647059,muscle,-16.09,8.99,muscle_shallow
187,CUR_LION19065,CURSH19-15,50-73,15.24,50,211,185,235,F,<1,YES,YES,immature,Early developing,"S, M, H",shallow,194.58,57.7,126.77,43.615,189.56,47.675,average,2.352941176,muscle,-16.3,8.6,muscle_shallow
190,CUR_LION19066,CURSH19-15,50-73,22.2504,73,130,155,210,M,<1,YES,YES,,immature (virgin),"S, M, H",shallow,186.095,56.845,123.27,42.01,182.64,49.45,average,2.389705882,muscle,-16.21,8.725,muscle_shallow
193,CUR_LION19067,CURSH19-15,50-73,19.812,65,175,175,240,F,<1,YES,YES,"immature, previously sexed as M",early developing,"S, M, H",shallow,190.48,58.86,120.16,40.34,186.69,49.2,single,2.414705882,muscle,-16.34,8.81,muscle_shallow
9,CUR_LION19004,CURASUB19-02,,106.68,350,880,360,470,F,6,YES,YES,,Early Developing,"S, M, H",deep,187.53,59.1,114.03,39.04,180.91,44.72,single,2.961764706,scale,-13.93,8.89,scale_deep
24,CUR_LION19009,CURASUB19-03,,106.68,350,179,195,245,F,8,YES,YES,,Spawning capable,"S, M, H",deep,184.135,57.78,122.2,40.99,179.29,47.21,average,2.510294118,scale,-13.44,9.03,scale_deep
27,CUR_LION19010,CURSH19-08,200 ft,60.96,200,581,255,340,M,Not Recorded,YES,YES,Gonads not in bag,?,"S, M, H",deep,185.96,58.99,116.23,40.11,178.06,48.52,average,2.507352941,scale,-14.54,8.64,scale_deep
30,CUR_LION19011,CURSH19-08,200 ft,60.96,200,236,183,245,M,Not Recorded,YES,YES,,immature (virgin),"S, M, H",deep,187.39,59.09,122.31,42.14,186.06,48.66,single,3.244117647,scale,-9.6,11.73,scale_deep
69,CUR_LION19024,CURASUB19-04,224 ft,68.2752,224,116,160,215,M,Not Recorded,YES,YES,,immature (virgin),"S, M, H",deep,155.18,49.12,123.4,42.39,172.13,45.92,average,2.530882353,scale,-15.78,9.21,scale_deep
72,CUR_LION19025,CURASUB19-04,290 ft,88.392,290,714,305,395,M,Not Recorded,YES,YES,,Spawning capable,"S, M, H",deep,185.8,59.23,110.89,37.32,178.4,47.89,single,2.732352941,scale,-14.81,8.62,scale_deep
75,CUR_LION19026,CURASUB19-04,290 ft,88.392,290,216,205,265,F,7,YES,YES,,Spawning capable,"S, M, H",deep,182.85,57.74,112.62,37.34,187.98,53.82,single,2.632352941,scale,-15.02,9.01,scale_deep
78,CUR_LION19027,CURASUB19-04,290 ft,88.392,290,467,275,375,M,Not Recorded,YES,YES,Gonads not in bag,?,"S, M, H",deep,179.27,58.4,109.42,38.12,184.48,48.64,average,2.632352941,scale,-14.65,8.48,scale_deep
81,CUR_LION19028,CURASUB19-04,350 ft,106.68,350,670,300,390,M,Not Recorded,YES,YES,,Spawning capable,"S, M, H",deep,187.34,53.01,116.22,40.1,186.36,49.09,average,2.970588235,scale,-14.07,9.46,scale_deep
84,CUR_LION19029,CURASUB19-04,390 ft,118.872,390,664,305,405,M,Not Recorded,YES,YES,,Spawning Capable,"S, M, H",deep,172.55,53.81,105.59,36.8,176.235,45.94,average,2.958823529,scale,-14.98,8.73,scale_deep
87,CUR_LION19030,CURASUB19-04,370 ft,112.776,370,275,212,270,M,Not Recorded,YES,YES,Gonads not in bag,?,"S, M, H",deep,180,56.72,110.31,37.37,185.43,48.32,average,2.757352941,scale,-14.82,9.53,scale_deep
90,CUR_LION19031,CURASUB19-04,390 ft,118.872,390,248,204,268,F,9,YES,YES,,Spawning Capable,"S, M, H",deep,185.04,54.75,106.6,36.23,185.79,47.96,single,2.75,scale,-14.42,9.06,scale_deep
93,CUR_LION19032,CURASUB19-05,340 ft,103.632,340,320,218,290,F,32,YES,YES,,Actively Spawning,"S, M, H",deep,174.835,56.105,115.62,39.09,192.31,48.7,average,2.848529412,scale,-14.61,9.45,scale_deep
96,CUR_LION19033,CURASUB19-05,330 ft,100.584,330,700,300,410,M,<1,YES,YES,,Spawning capable,"S, M, H",deep,184.05,58.95,113.03,38.25,175.2,44.87,single,2.755882353,scale,-15.03,8.55,scale_deep
99,CUR_LION19034,CURASUB19-05,300 ft,91.44,300,196,190,255,F,5,YES,YES,,Spawning capable,"S, M, H",deep,179.905,54.99,114.76,38.77,189.36,50.16,average,2.507352941,scale,-15.27,8.96,scale_deep
105,CUR_LION19036,CURASUB19-05,440,134.112,440,562,265,345,F,11,YES,YES,,Developing,"S, M, H",deep,181.62,58.16,118,41.37,177.44,45.2,single,2.994117647,scale,-14.02,9.65,scale_deep
111,CUR_LION19038,CURASUB19-06,338,103.0224,338,1007,330,430,M,<1,YES,YES,,Spawning capable,"S, M, H",deep,182.76,58.83,106.52,37.16,170.47,44.045,average,3.061764706,scale,-13.74,9.7,scale_deep
114,CUR_LION19039,CURASUB19-06,484,147.5232,484,1033,345,440,M,2,YES,YES,,Spawning capable,"S, M, H",deep,183.69,57.39,114.86,39.19,173.34,45.09,average,3.105882353,scale,-14.17,9.85,scale_deep
117,CUR_LION19040,CURASUB19-06,470,143.256,470,268,210,280,F,7,YES,YES,,Spawning capable,"S, M, H",deep,182.81,57.94,117.2,39.87,183.5,47.47,single,3.091176471,scale,-14.26,10.43,scale_deep
120,CUR_LION19041,CURASUB19-06,445,135.636,445,168,190,250,F,4,YES,YES,,Spawning capable,"S, M, H",deep,179.37,56.34,116.62,40.23,188.36,44.49,single,2.841176471,scale,-13.87,9.48,scale_deep
123,CUR_LION19042,CURASUB19-06,420,128.016,420,240,200,270,F,6,YES,YES,,Spawning Capable,"S, M, H",deep,184.4,59.12,118.74,40.965,178.06,45,average,2.732352941,scale,-13.65,9.39,scale_deep
126,CUR_LION19043,CURASUB19-06,426,129.8448,426,266,200,285,F,2,YES,YES,,Developing,"S, M, H",deep,186.545,58.72,117.16,39.87,183.8,47.355,average,2.383823529,scale,-14.26,8.65,scale_deep
129,CUR_LION19044,CURASUB19-06,423,128.9304,423,366,265,330,F,6,YES,YES,,Spawning Capable,"S, M, H",deep,186.74,57.35,122.9,41.87,178.56,49.67,single,3.097058824,scale,-13.99,10.04,scale_deep
132,CUR_LION19045,CURASUB19-06,443,135.0264,443,376,240,310,M,<1,YES,YES,,Spawning capable,"S, M, H",deep,189.7,53.81,114.115,39.065,178.11,44.46,average,2.879411765,scale,-14.975,9.47,scale_deep
153,CUR_LION19052,CURASUB19-07,314,95.7072,314,640,312,415,M,<1,YES,YES,"very thin, check age.  Little muscle mass, testes were very small, dark brown",Spawning capable,"S,M,H",deep,189.81,61.67,110.95,39.08,178.025,47.625,average,2.823529412,scale,-14.19,9.04,scale_deep
156,CUR_LION19053,CURASUB19-07,415,126.492,415,361,245,320,F,5,YES,YES,,Actively Spawning,"S, M, H",deep,181.17,57.145,111.34,38.61,182.44,51.255,average,2.941176471,scale,-14.04,9.56,scale_deep
159,CUR_LION19054,CURASUB19-07,361,110.0328,361,334,220,300,F,4,YES,YES,,Developing,"S, M, H",deep,183.93,56.77,116.5,39.52,175.09,45.19,single,3.017647059,scale,-14.32,8.86,scale_deep
162,CUR_LION19055,CURASUB19-07,387,117.9576,387,339,235,310,F,31,YES,YES,,Actively Spawning,"S, M, H",deep,182.22,57.975,110.04,38.08,180.58,45.34,average,2.757352941,scale,-14.54,9.59,scale_deep
165,CUR_LION19056,CURASUB19-07,415,126.492,415,396,235,330,F,8,YES,YES,,Spawning Capable,"S, M, H",deep,180.99,56.42,109.6,38.15,180.8,48.74,single,3.197058824,scale,-14.2,9.61,scale_deep
168,CUR_LION19057,CURASUB19-07,305,92.964,305,183,195,250,F,1,YES,YES,,developing,"S, M, H",deep,195.02,58.26,121.72,41.59,188.3,48.43,single,2.591176471,scale,-14.29,8.82,scale_deep
171,CUR_LION19058,CURASUB19-07,365,111.252,365,374,240,315,F,10,YES,YES,,Spawning Capable,"S, M, H",deep,191.46,59.815,107.12,36.91,206,26.98,average,2.870588235,scale,-14.9,9.75,scale_deep
174,CUR_LION19059,CURASUB19-07,360,109.728,360,676,295,385,M,<1,YES,YES,"*no heart INITIALLY found -- coagulated blood taken from heart region instead. rethawed on 0827 and found heart. stored in separate vials, next to each other in the box. ",Spawning capable,"S, M, H*",deep,184.11,57.78,109.5,38.49,184.88,49.36,single,2.738235294,scale,-14.96,8.57,scale_deep
177,CUR_LION19060,CURASUB19-07,373,113.6904,373,236,299,270,F,6,YES,YES,,Spawning Capable,"S, M, H",deep,191.17,60.32,109.48,38.23,182.83,47.32,average,2.805882353,scale,-14.18,9.44,scale_deep
180,CUR_LION19061,CURASUB19-07,314,95.7072,314,202,190,252,F,19,YES,YES,,Actively Spawning,"S,M,H",deep,187.95,58.58,111.4,37.61,189.72,49.25,single,2.591176471,scale,-14.92,9.22,scale_deep
183,CUR_LION19062,CURASUB19-07,275,83.82,275,205,197,270,F,6,YES,YES,,Spawning capable,"S, M, H",deep,174.055,55.095,120.64,41.79,189.69,42.94,average,2.464705882,scale,-14.8,8.68,scale_deep
198,CUR_LION19068,CURASUB19-08,480,146.304,480,645,280,380,M,<1,YES,YES,whole shrimp regurgitated,Spawning capable,"S, M, H",deep,185.57,59.12,114.64,40.42,170.215,47.665,average,2.938235294,scale,-13,9.78,scale_deep
201,CUR_LION19069,CURASUB19-08,570,173.736,570,368,245,320,F,13,YES,YES,,Spawning capable,"S, M,H",deep,188.96,59.445,114.4,37.12,191.31,47.78,average,2.958823529,scale,-15.07,9.76,scale_deep
204,CUR_LION19070,CURASUB19-08,305,92.964,305,540,280,380,M,<1,YES,YES,inverted stomach from barotrauma,Spawning capable,"S, M, H",deep,186.005,58.26,111.36,38.65,182.44,47.69,average,2.648529412,scale,-14.69,8.5,scale_deep
207,CUR_LION19071,CURASUB19-08,285,86.868,285,257,220,285,F,16,YES,YES,whole Paroncheilus affinis regurgitated,Actively Spawning,"S, M, H",deep,187.705,59.55,118.37,40.09,185.86,49.56,average,2.592647059,scale,-14.17,9.21,scale_deep
210,CUR_LION19072,CURASUB19-08,260,79.248,260,682,285,380,M,<1,YES,YES,,Spawning capable,"S, M, H",deep,185.92,59.29,116.93,40.36,179.88,48.07,average,2.45,scale,-14.46,8.28,scale_deep
213,CUR_LION19073,CURASUB19-08,280,85.344,280,458,245,330,F,11,YES,YES,,Developing,"S, M, H",deep,164.19,51.59,112.92,38.11,177.26,47.5,average,2.714705882,scale,-14.47,8.665,scale_deep
216,CUR_LION19074,CURASUB19-08,280,85.344,280,270,220,290,F,8,YES,YES,,Spawning capable,"S, M, H",deep,194.28,61.74,113.27,37.81,175.155,44.065,average,2.688235294,scale,-14.92,9.07,scale_deep
219,CUR_LION19075,CURASUB19-08,280,85.344,280,265,225,290,F,19,YES,YES,,Actively Spawning,"S, M, H",deep,192.92,60.02,114.48,39.04,178.1,48.16,single,2.735294118,scale,-14.29,8.77,scale_deep
222,CUR_LION19076,CURASUB19-08,285,86.868,285,357,240,315,F,10,YES,YES,,Spawning capable,"S, M, H",deep,177.145,56.66,104.76,35.82,175.13,46.62,average,2.680882353,scale,-14.83,9.1,scale_deep
225,CUR_LION19077,CURASUB19-08,256,78.0288,256,347,205,285,F,14,YES,YES,,Actively Spawning,"S, M, H",deep,209.77,49.955,117.68,39.46,180.54,45.76,average,2.477941176,scale,-13.67,8.59,scale_deep
226,CUR_LION19078,CURASUB19-08,280,85.344,280,710,295,383,M,<1,YES,YES,,Spawning capable,"S, M, H",deep,165.15,52.47,111.22,38.77,178.64,49.375,average,2.655882353,muscle,-17.08,9.63,scale_deep
228,CUR_LION19078,CURASUB19-08,280,85.344,280,710,295,383,M,<1,YES,YES,,Spawning capable,"S, M, H",deep,165.15,52.47,111.22,38.77,178.64,49.375,average,2.655882353,scale,-14.49,8.41,scale_deep
3,CUR_LION19002,CURSH19-04,50 - 70 ft,18.288,60,175,176,NA,F,11,YES,YES,,Actively spawning,"S, M, H",shallow,183.285,58.365,116.42,40.75,175.49,47.04,average,2.463235294,scale,-14.99,9.1,scale_shallow
6,CUR_LION19003,CURSH19-04,50 - 70 ft,18.288,60,197,185,NA,F,5,YES,YES,,Spawning Capable,"S, M, H",shallow,190.58,60.13,113.43,40.11,190.81,51.9,single,2.458823529,scale,-13.79,9.57,scale_shallow
12,CUR_LION19005,CURSH19-06,70 ft,21.336,70,337,215,290,M,Not Recorded,YES,YES,,Spawning capable,"S, M, H",shallow,186.53,54.29,116.69,41.05,189.61,50.28,single,2.420588235,scale,-14.18,8.55,scale_shallow
15,CUR_LION19006,CURSH19-07,45 - 90 ft,18.288,60,488,235,320,M,Not Recorded,YES,YES,,Spawning Capable,"S, M, H",shallow,214.47,47.8,125.89,43.65,181.55,48.33,single,2.405882353,scale,-14.31,8.47,scale_shallow
18,CUR_LION19007,CURSH19-07,45 - 90 ft,18.288,60,237,200,265,F,22,YES,YES,,Actively spawning,"S, M, H",shallow,201.55,49.78,113.55,38.87,184.38,51.59,single,2.535294118,scale,-14.15,9.12,scale_shallow
21,CUR_LION19008,CURSH19-07,45 - 90 ft,18.288,60,197,190,260,M,Not Recorded,YES,YES,Gonads not in bag,?,"S, M, H",shallow,185.48,57.83,114.39,39.59,182.22,49.59,single,2.411764706,scale,-13.89,8.52,scale_shallow
33,CUR_LION19012,CURSH19-08,17 ft,5.1816,17,147,166,225,F,9,YES,YES,,Actively Spawning,"S, M, H",shallow,183.81,57.14,115.47,40.1,182.31,49.36,average,2.467647059,scale,-15.175,8.88,scale_shallow
36,CUR_LION19013,CURSH19-08,17 ft,5.1816,17,101,145,193,M,Not Recorded,YES,YES,,Spawning Capable,"S, M, H",shallow,180.99,56.52,126.93,44.15,179.71,46.52,average,2.55,scale,-14.14,8.82,scale_shallow
39,CUR_LION19014,CURSH19-08,120 ft,36.576,120,23,90,133,M,Not Recorded,YES,YES,scales taken from multiple spots on the body in order to get enough scales for the isotope sample due to the small size of the individual,immature (virgin),"*S, M, H",shallow,183.64,57.23,124.28,42.05,115.29,28.45,single,2.508823529,scale,-15.38,8.71,scale_shallow
42,CUR_LION19015,CURSH19-08,120 ft,36.576,120,13,79,107,M,Not Recorded,YES,YES,scales taken from multiple spots on the body in order to get enough scales for the isotope sample due to the small size of the individual,immature (virgin),"*S, M, H",shallow,177.22,55.07,132.31,43.34,48.32,10.57,single,2.379411765,scale,-15.45,8.57,scale_shallow
45,CUR_LION19016,CURSH19-09,40 - 80 ft,12.192,40,259,196,258,M,Not Recorded,YES,YES,,Immature(virgin),"S, M, H",shallow,194.08,56.45,115.95,39.47,180.07,47.29,single,2.423529412,scale,-14.09,8.57,scale_shallow
48,CUR_LION19017,CURSH19-09,40 - 80 ft,15.24,50,181,183,247,M,Not Recorded,YES,YES,,Spawning capable,"S, M, H",shallow,192.51,61.1,110.28,37.74,175.02,45.89,average,2.345588235,scale,-14.29,8.36,scale_shallow
51,CUR_LION19018,CURSH19-09,40 - 80 ft,18.288,60,246,191,254,M,Not Recorded,YES,YES,,Spawning Capable,"S, M, H",shallow,189.84,59.07,122.79,42.76,183.49,47.4,single,2.491176471,scale,-13.97,8.88,scale_shallow
54,CUR_LION19019,CURSH19-09,40 - 80 ft,21.336,70,310,208,274,M,Not Recorded,YES,YES,,Spawning capable,"S, M, H",shallow,190.2,57.58,121.37,41,180.34,47.75,single,2.635294118,scale,-14.23,8.86,scale_shallow
57,CUR_LION19020,CURSH19-09,40 - 80 ft,24.384,80,535,252,329,M,Not Recorded,YES,YES,"Could not locate testes in the bag, but given the size of the individual, it was most likely spawning capable",*Spawning capable?,"S, M, H",shallow,187.24,59.37,123.31,42.56,186.72,50.24,single,2.444117647,scale,-14.38,8.84,scale_shallow
60,CUR_LION19021,CURSH19-10,30 - 65 ft,9.144,30,390,230,295,F,34,YES,YES,entire heart unable to be collected. Entire Bulbous arteriosus collected and part of the atrium/ventricle.,Actively Spawning,"S, M, *H",shallow,203.33,38.32,111.9,38.5,186,52.85,single,2.479411765,scale,-14,8.79,scale_shallow
63,CUR_LION19022,CURSH19-10,30 - 65 ft,13.716,45,178,183,240,M,Not Recorded,YES,YES,,Immature (virgin),"S, M, H",shallow,189.9,60.26,124.67,41.29,178.74,48.71,single,2.388235294,scale,-14.41,8.59,scale_shallow
66,CUR_LION19023,CURSH19-10,30 - 65 ft,19.812,65,183,180,230,F,10,YES,YES,,Actively Spawning,"S, M, H",shallow,190.17,59.195,113.56,39.07,178.9,47.81,average,2.494117647,scale,-13.92,9.01,scale_shallow
102,CUR_LION19035,CURSH19-12,55-65 ft,18.288,60,745,275,360,M,<1,YES,YES,,Spawning Capable,"S, M, H",shallow,182.57,56.82,113.52,39.27,193.54,50.74,single,2.614705882,scale,-13.68,8.59,scale_shallow
108,CUR_LION19037,CURSH19-11,50-70,15.24,50,22,92,125,immature,<1,YES,YES,scales taken from multiple spots on the body in order to get enough scales for the isotope sample due to the small size of the individual,immature,"*S, M, H",shallow,182.97,56.7,122.09,41.13,186.18,47.83,single,2.267647059,scale,-14.35,7.94,scale_shallow
